t,U,I,throttle0,throttle1,throttle2,throttle3
1774273126.574,18.00,1.617,148,0,0,0
1774273126.656,18.00,1.617,148,0,0,0
1774273126.757,18.00,1.437,148,0,0,0
1774273126.858,18.00,1.437,148,0,0,0
1774273126.939,18.00,1.437,145,0,0,0
1774273127.041,18.00,1.437,145,0,0,0
1774273127.122,18.00,1.276,145,0,0,0
1774273127.223,18.00,1.276,128,0,0,0
1774273127.305,18.00,1.276,81,0,0,0
1774273127.406,18.00,1.276,44,0,0,0
1774273127.507,18.00,1.132,18,0,0,0
1774273127.588,18.00,1.132,0,0,0,0
1774273127.690,18.00,1.132,0,0,0,0
1774273127.771,18.00,1.132,0,0,0,0
1774273127.872,18.00,0.626,0,0,0,0
1774273127.953,18.00,0.626,0,0,0,0
1774273128.054,18.00,0.626,0,0,0,0
1774273128.156,18.00,0.626,0,0,0,0
1774273128.237,18.00,0.330,0,0,0,0
1774273128.338,18.00,0.330,0,0,0,0
1774273128.419,18.00,0.330,0,0,0,0
1774273128.520,18.00,0.330,0,0,0,0
1774273128.602,18.00,0.603,0,0,0,0
1774273128.703,18.00,0.603,0,0,0,0
1774273128.804,18.00,0.603,0,0,0,0
1774273128.886,18.00,0.603,0,0,0,0
1774273128.967,18.00,0.206,0,0,0,0
1774273129.068,18.00,0.206,0,0,0,0
1774273129.149,18.00,0.206,0,0,0,0
1774273129.231,18.00,0.206,0,0,0,0
1774273129.312,18.00,0.223,0,0,0,0
1774273129.393,18.00,0.223,0,0,0,0
1774273129.499,18.00,0.223,0,0,0,0
1774273129.601,18.00,0.223,0,0,0,0
1774273129.682,18.00,0.076,0,0,0,0
1774273129.783,18.00,0.076,0,0,0,0
1774273129.885,18.00,0.076,0,0,0,0
1774273129.966,18.00,0.076,0,0,0,0
1774273130.047,18.00,0.055,0,0,0,0
1774273130.148,18.00,0.055,0,0,0,0
1774273130.250,18.00,0.055,0,0,0,0
1774273130.331,18.00,0.055,0,0,0,0
1774273130.432,18.00,0.055,0,0,0,0
1774273130.534,18.00,0.055,0,0,0,0
1774273130.615,18.00,0.055,0,0,0,0
1774273130.691,18.00,0.055,0,0,0,0
1774273130.792,18.00,0.053,0,0,0,0
1774273130.873,18.00,0.053,0,0,0,0
1774273130.954,18.00,0.053,0,0,0,0
1774273131.036,18.00,0.053,0,0,0,0
1774273131.117,18.00,0.055,0,0,0,0
1774273131.198,18.00,0.055,0,0,0,0
1774273131.304,18.00,0.055,0,0,0,0
1774273131.393,18.00,0.055,0,0,0,0
1774273131.474,18.00,0.055,0,0,0,0
1774273131.555,18.00,0.055,0,0,0,0
1774273131.636,18.00,0.055,0,0,0,0
1774273131.738,18.00,0.055,0,0,0,0
1774273131.839,18.00,0.055,0,0,0,0
1774273131.920,18.00,0.055,0,0,0,0
1774273132.022,18.00,0.055,0,0,0,0
1774273132.103,18.00,0.055,0,0,0,0
