t,U,I,throttle0,throttle1,throttle2,throttle3
1774271292.446,18.00,3.062,99,134,153,193
1774271292.527,18.00,3.062,99,134,153,193
1774271292.608,18.00,3.474,99,134,153,193
1774271292.689,18.00,3.474,99,134,153,193
1774271292.770,18.00,3.209,99,134,153,193
1774271292.851,18.00,3.209,99,134,153,193
1774271292.933,18.00,3.209,99,134,153,193
1774271293.014,18.00,3.100,99,134,153,193
1774271293.095,18.00,3.100,99,134,153,193
1774271293.176,18.00,3.120,99,134,153,193
1774271293.257,18.00,3.120,99,134,153,193
1774271293.338,18.00,3.120,99,134,153,193
1774271293.419,18.00,3.120,99,134,153,193
1774271293.500,18.00,3.120,99,134,153,193
1774271293.581,18.00,3.120,99,134,153,193
1774271293.662,18.00,3.131,99,134,153,193
1774271293.743,18.00,3.131,96,131,150,190
1774271293.824,18.00,3.131,92,127,146,186
1774271293.905,18.00,2.813,92,127,146,186
1774271293.986,18.00,2.813,89,124,143,183
1774271294.067,18.00,2.630,89,124,143,183
1774271294.149,18.00,2.630,89,124,143,183
1774271294.230,18.00,2.630,78,113,132,172
1774271294.311,18.00,1.978,71,106,125,165
1774271294.392,18.00,1.978,64,99,118,158
1774271294.473,18.00,1.978,57,92,111,151
1774271294.554,18.00,1.235,50,85,104,144
1774271294.635,18.00,1.235,43,78,97,137
1774271294.716,18.30,1.235,36,71,90,130
1774271294.797,18.00,0.857,33,68,87,127
1774271294.879,18.00,0.857,30,65,84,124
1774271294.960,18.00,0.857,26,61,80,120
1774271295.041,18.00,1.358,23,58,77,117
1774271295.122,18.00,1.358,23,58,77,117
1774271295.203,18.00,1.358,23,58,77,117
1774271295.284,18.00,1.043,9,44,63,103
1774271295.366,18.00,1.043,2,37,56,96
1774271295.447,18.00,1.043,-2,33,52,92
1774271295.528,18.00,0.681,-9,26,45,85
1774271295.609,18.00,0.681,-16,19,38,78
1774271295.690,18.00,0.681,-19,16,35,75
1774271295.771,18.00,0.448,-30,5,24,64
1774271295.852,18.00,0.448,-37,-2,17,57
1774271295.933,18.00,0.448,-43,-8,11,51
1774271296.014,18.00,0.223,-50,-15,4,44
1774271296.095,18.00,0.223,-50,-15,4,44
1774271296.176,18.00,0.223,-50,-15,4,44
1774271296.257,18.00,0.214,-50,-15,4,44
1774271296.338,18.00,0.214,-50,-15,4,44
1774271296.419,18.00,0.214,-50,-15,4,44
1774271296.500,18.00,0.209,-64,-29,-10,30
1774271296.582,18.00,0.209,-68,-33,-14,26
1774271296.667,18.00,0.209,-71,-36,-17,23
1774271296.749,18.00,0.209,-78,-43,-24,16
1774271296.830,18.00,0.129,-85,-50,-31,9
1774271296.911,18.00,0.129,-96,-61,-42,-2
1774271296.992,18.00,0.129,-106,-71,-52,-12
1774271297.073,18.00,0.076,-106,-71,-52,-12
1774271297.155,18.00,0.076,-106,-71,-52,-12
1774271297.236,18.00,0.076,-106,-71,-52,-12
1774271297.317,18.00,0.055,-113,-78,-59,-19
1774271297.398,18.00,0.055,-113,-78,-59,-19
1774271297.479,18.00,0.055,-113,-78,-59,-19
1774271297.560,18.00,0.055,-113,-78,-59,-19
1774271297.641,18.00,0.055,-113,-78,-59,-19
1774271297.722,18.00,0.055,-113,-78,-59,-19
1774271297.803,18.00,0.055,-113,-78,-59,-19
1774271297.884,18.00,0.053,-113,-78,-59,-19
1774271297.965,18.00,0.053,-113,-78,-59,-19
1774271298.046,18.00,0.053,-113,-78,-59,-19
1774271298.128,18.00,0.056,-113,-78,-59,-19
1774271298.209,18.00,0.056,-113,-78,-59,-19
1774271298.290,18.00,0.056,-113,-78,-59,-19
1774271298.371,18.00,0.056,-113,-78,-59,-19
1774271298.452,18.00,0.055,-113,-78,-59,-19
1774271298.533,18.00,0.055,-113,-78,-59,-19
1774271298.614,18.00,0.055,-113,-78,-59,-19
1774271298.695,18.00,0.055,-113,-78,-59,-19
1774271298.776,18.00,0.055,-113,-78,-59,-19
1774271298.857,18.00,0.055,-113,-78,-59,-19
1774271298.938,18.00,0.055,-113,-78,-59,-19
1774271299.019,18.00,0.055,-113,-78,-59,-19
1774271299.101,18.00,0.055,-113,-78,-59,-19
1774271299.182,18.00,0.055,-113,-78,-59,-19
1774271299.263,18.00,0.055,-113,-78,-59,-19
1774271299.344,18.00,0.055,-113,-78,-59,-19
1774271299.426,18.00,0.055,29,0,0,0
1774271299.507,18.00,0.055,110,0,0,0
1774271299.588,18.00,0.055,121,0,0,0
1774271299.669,10.45,0.055,124,0,0,0
1774271299.750,12.71,0.055,124,0,0,0
1774271299.831,18.00,3.151,124,0,0,0
1774271299.912,18.00,2.050,124,0,0,0
1774271299.993,18.00,1.113,124,0,0,0
1774271300.075,18.00,1.042,124,0,0,0
1774271300.156,18.00,1.020,122,0,0,0
1774271300.237,18.25,1.029,108,0,0,0
1774271300.318,18.00,0.147,95,0,0,0
1774271300.399,18.95,0.509,72,0,0,0
1774271300.480,29.73,0.589,1,0,0,0
1774271300.561,24.70,0.000,0,0,0,0
1774271300.642,20.22,0.000,0,0,0,0
1774271300.723,18.00,0.000,0,0,0,0
1774271300.805,18.00,0.000,0,0,0,0
1774271300.886,18.00,0.417,0,0,0,0
1774271300.967,18.00,0.051,0,0,0,0
1774271301.048,18.00,0.051,0,0,0,0
1774271301.129,18.00,0.051,0,0,0,0
1774271301.210,18.00,0.053,0,0,0,0
1774271301.291,18.00,0.053,0,0,0,0
1774271301.373,18.00,0.053,0,0,0,0
1774271301.454,18.00,0.051,0,0,0,0
1774271301.535,18.00,0.081,0,0,0,0
1774271301.616,18.00,0.081,0,0,0,0
1774271301.697,18.00,0.328,0,0,0,0
1774271301.778,18.00,0.305,0,0,0,0
1774271301.859,18.00,0.305,0,0,0,0
1774271301.940,18.00,0.318,0,0,0,0
1774271302.021,18.00,0.382,0,0,0,0
1774271302.102,18.00,0.382,0,0,0,0
1774271302.183,18.00,0.055,0,0,0,0
1774271302.264,18.00,0.055,0,0,0,0
1774271302.345,18.00,0.055,0,0,0,0
1774271302.426,18.00,0.055,0,0,0,0
1774271302.508,18.00,0.055,0,0,0,0
1774271302.589,18.00,0.053,0,0,0,0
1774271302.670,18.00,0.053,0,0,0,0
1774271302.751,18.00,0.055,0,0,0,0
1774271302.833,18.00,0.055,0,0,0,0
1774271302.914,18.00,0.055,0,0,0,0
1774271302.995,18.00,0.055,0,0,0,0
1774271303.077,18.00,0.055,0,0,0,0
1774271303.157,18.00,0.055,0,0,0,0
1774271303.239,18.00,0.055,0,0,0,0
1774271303.320,18.00,0.055,0,0,0,0
1774271303.401,18.00,0.053,0,0,0,0
1774271303.482,18.00,0.053,0,0,0,0
1774271303.563,18.00,0.055,0,0,0,0
1774271303.644,18.00,0.055,0,0,0,0
1774271303.725,18.00,0.055,0,0,0,0
1774271303.806,18.00,0.055,0,0,0,0
1774271303.887,18.00,0.053,0,0,0,0
1774271303.969,18.00,0.053,0,0,0,0
1774271304.050,18.00,0.053,0,0,0,0
1774271304.131,18.00,0.053,0,0,0,0
1774271304.212,18.00,0.055,0,0,0,0
1774271304.293,18.00,0.055,0,0,0,0
1774271304.375,18.00,0.055,0,0,0,0
1774271304.456,18.00,0.055,0,0,0,0
1774271304.537,18.00,0.055,0,0,0,0
1774271304.618,18.00,0.055,0,0,0,0
1774271304.699,18.00,0.055,0,0,0,0
1774271304.780,18.00,0.055,0,0,0,0
1774271304.862,18.00,0.055,0,0,0,0
1774271304.943,18.00,0.055,0,0,0,0
1774271305.024,18.00,0.055,0,0,0,0
1774271305.105,18.00,0.055,0,0,0,0
1774271305.187,18.00,0.055,0,0,0,0
1774271305.268,18.00,0.055,0,0,0,0
1774271305.349,18.00,0.055,0,0,0,0
1774271305.430,18.00,0.055,0,0,0,0
1774271305.511,18.00,0.055,0,0,0,0
1774271305.592,18.00,0.055,0,0,0,0
1774271305.674,18.00,0.055,0,0,0,0
1774271305.758,18.00,0.055,0,0,0,0
1774271305.828,18.00,0.055,0,0,0,0
1774271305.909,18.00,0.055,0,0,0,0
1774271305.990,18.00,0.055,0,0,0,0
1774271306.071,18.00,0.055,0,0,0,0
1774271306.152,18.00,0.055,0,0,0,0
1774271306.233,18.00,0.055,0,0,0,0
1774271306.314,18.00,0.055,0,0,0,0
1774271306.396,18.00,0.055,0,0,0,0
1774271306.477,18.00,0.055,0,0,0,0
1774271306.558,18.00,0.055,0,0,0,0
1774271306.639,18.00,0.055,0,0,0,0
1774271306.720,18.00,0.055,0,0,0,0
1774271306.801,18.00,0.055,0,0,0,0
1774271306.883,18.00,0.055,0,0,0,0
1774271306.964,18.00,0.055,0,0,0,0
1774271307.045,18.00,0.055,0,0,0,0
